text_id,project,translation,token_count,be_loss_framing,be_gain_framing,be_reference_point,be_complaint_petition,be_certainty_claim,be_forecast_claim,be_failed_prediction,be_interest_rate,be_loan_credit,be_deferred_payment,be_fairness_claim,be_reciprocity,be_price_mention,be_commodity_grain,be_commodity_money,be_labor_absence,be_wage_payment,be_risk_mention,be_contract_formal,be_tax_tribute,be_loss_aversion_signal,be_overconfidence_signal,be_calibration_signal,be_economic_core
X102611,adsd_adart1,"Month II, (the 1st of which was identical with) the 30th (of the preceding month), [sunset to moonset:] 12° [...] Night of the 8th, first part of the night, Mercury was [... above η Geminorum ...] Night of the 11th, beginning of the night, the moon was [...] in front of [α Virginis ...] The 14th, moonset to sunrise: 8° 50'. Night of the 1[5th, ...] The 16th, Sirius’ last appearance. Night of the 17th, ... [...] 1 2/3 cubits [...] Capricorni [...] That [month,] the equivalent (for 1 shekel of silver was): ba[rley, ...] [...] ... [...] [...] ... on the ... [... Mars was ...] in the middle of the month, in Cancer. Th[at month, ...] That month, Paini ... [...] ruling Month VI, (the 1st of which was identical with) the 30th (of the preceding month, sunset to moonset:) 9° 30'; mist, when I watched [I did not see the moon ... Night of the 5th, beginning of the night, the moon was] 1 cubit 4 fingers behind α Scorpii. Night of the 6th, [...] Night of the 9th, beginning of the night, the moon was [... behind β Capricorni ...] The 12th, moonset to sunrise: 11°. The 13th, 2° [... Night of the 15th, last part of the night, the moon was] [...] below α Arietis [...] last part of the night,, the moon was [...] in front of [...] [... year 5]0, Antiochus, the great king [...]",208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
X102612,adsd_adart1,"[...] from within it were killed ... [...] [... of? S]eleucus seized the fields in Babylonia, they surrounded and [...] ... [...] [...] the guard which they had put on this fortress [...] [...] (holes) ruling [Month IX, the 1st (of which followed the 30th of the preceding month), ... Ni]ght of the 3rd, the moon was 1 cubit behind δ Capricorni. Night of the 7th, beginning of the night, the moon was 2 cubits in front of η Piscium. Night of the 8th, beginning of the night, the moon was [...] below β Arietis. [... Night of the 10th, beginning of the night, the moon was] 8 fingers [...] η Tauri. Night of the 11th, beginning of the night, the moon was 5 cubits above α Tauri. Night of the 12th, beginning of the ni[ght, the moon was] 6 fingers [...] β Tauri. The 12th, moonset to sunrise: 7°. Night of the 13th, moonrise to sunset: 9° [...] [... The 13th, sunrise] to moonset: [nn] (expected); clouds, I did not watch. Night of the 14th, sunset to moonrise: 3° 20'; measured (despite) clouds; last part of the night, the moon was 1 2/3 cubits below β Geminorum. Ni[ght of the 15th, last part of the] night, the moon was 1 1/2 cubits in front of δ Cancri. Night of the 16th, last part of the night, the moon was [... below ε Leonis, the moon] being [nn] fingers back to the west. Night of the 18th, last part of the night, the moon was 1 1/2 cubits in front of ϑ Leonis, 1 1/2 cubits below Saturn, the moon being 1/2 cubit back to the west. Around the 18th, when Saturn became stationary to the east, [it became stationary] 1/2 cubit in front of [... Night of the 19th, last part of the night, the moon was 1] cubit 8 fingers [in front of β Virginis,] it stood 1 cubit in front of Mars to the west. Night of the 20th, last part of the night, the moon was 1 1/2 cubits in front of γ Virginis. The 20th, Mercury’s first appearance in the west in Capricorn; it was bright and high, sunset to setting of Mercury: 15°, (ideal) first appearance on the 19th or 18th. [... The 2]2nd, Venus’ first appearance in the west in Capricorn; sunset to setting of Venus: 10°, (ideal) first appearance on the 20th. Night of the 23rd, last part of the night, the moon was [nn] cubits below α Librae, it stood 2 1/2 cubits behind Jupiter to the east; around [...] [... Night] of the 25th, last part of the night, the moon was 1 cubit 8 fingers behind α Scorpii. Night of the 26th, last part of the night, the moon was [...] behind ϑ Ophiuchi [...] visible [... The 2]8th, solar eclipse [...] [... d]ates, 4 pānu 1 sūtu; mustard, 1 kur 2 pānu 3 sūtu; cress, 5 sūtu 3 qa; sesame, 1 pānu 1 sūtu; wool, [...] ... [...] [... the 20th, Mercury’s] first appearance [in the west in Capri]corn; Saturn was in Leo; Ma[rs ...] [...] ... [...] [...] sunset to moonrise: [x]+2° 30' [...] [...] clouds crossed the sky [...] [...] 9° ... [...] [... around the 23rd, when Mars became stationary to the west, it became stationary ... behind ρ Le]onis, 1 cubit behind Sa[turn ...] [...] Mars was above ... [...] [... min]as. At that time, Jupi[ter ...] [...] ... [...] ruling [...] ... [...] ( holes )",523,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
X102613,adsd_adart1,"[...] last part of the night, Jupiter was 2 fingers above Venus [... Ni]ght of the 2nd, the moon was 1/2 cubit in front of α Scorpii [...] [...] ... The 3rd, [equinox? ... Ni]ght of the 6th, beginning of the night, the moon was 2 1/2 cubits below β Capricorni, the moon [having passed] 2/3 cubit to [the east ...] [...] 1/2 cubit. The 12th, 2° [...] rising of Venus to sunrise: 8°. Night of the 13th, moonrise to sunset: 7° 50'; beginning of the night, the moon was [...] behind α Arietis [...] [...] behind η Tauri ... Mercury was 2 cubits above α Virginis; on the 13th or 14th, Venus’ [last appearance] in the east [in Libra ...] [... Night of the 17th, last part of the night, the moon was] 4 1/2 cubits [above] γ Geminorum, the moon being 1/2 cubit back to the west; Mars was 8 fingers above α Leonis. Night of the 18th, last part of the night, the moon was [...] below [α Geminorum ...] [... Night of the 2]1st, last part of the night, the moon was 1 1/2 cubits in front of α Leonis, it stood 2 1/2 cubits in front of Mars to the west. Night of the 22nd, last part of the night, the moon was [...] behind ρ Leo[nis ...] [... Night of the 23rd, last part of the night, the moon was] 2 1/2 cubits behind β Virginis. Night of the 24th, last part of the night, the moon was 2 2/3 cubits in front of γ Virginis. Night of the 25th, [...] [... Night of the 28th, last part of the night, Mars was] 10 fingers [above] ρ Leonis. That month, the equivalent for 1 shekel of silver was: barley, 4 pānu 4 sūtu; dates, 2 pānu 1 sūtu [...] [...] At that time, Jupiter was in the end of Virgo; around the 14th, Venus’ last appearance in the east in Libra; Mercury ... [...] [... the n]a (gauge); from the 15th to the end of the month, it rose 4 fingers, 32+[x was the na (gauge). That mo]nth, the 25th day, in Seleucia [...] [...] ... was impaled. Night of the 27th, ... [...] [...] (holes) ruling [Month VIII, (the 1st of which was identical with) the 30th (of the preceding month), ...] cubits. Night of the 5th, beginning of the night, the moon was [...] in front of γ Capri[corni ...] [...] cubits; last part of the night, Mars was 3 fingers above Saturn. Ni[ght ...] [...] 1 cubit [...] α Tauri. The 13th, ... [...] [...] clouds were in the sky. Night of the 10+[xth, ...] [... x]+1 cubits [...] [... Night of] the 14th?, first part of the night, Mercury was [...] below η [Tauri ...] [...] Night of the 17th, clouds were in the sky; last part of the night, the moon was [...] in front of α Scorpii [...] [...] gusty north wind. Night of the 18th, clouds were in the sky, rain shower; last part of the night, the moon was [...] behind ϑ Ophiuchi [...] [... Night of the 21st, last] part of the night, the moon was 2 1/2 cubits below β Capricorni. The 21st, in the afternoon, overcast; at sunset, [...] [... first part of the night, Ve]nus was 1 1/2 cubits above β/ζ Tauri; first part of the night, Mercury was 4 cubits above α Tauri [...] [...] ... The 27th, moonrise to sunrise: 18°; I did not watch. Night of the 30th, first part of the night, Venus was [...] above η Ge[minorum ...] [... x]+2 qa; sesame, 1 pānu 1 sūtu; wool, 3 1/2 minas for [1 shekel of silver ...] [... Mercury’s] first appearance [in the west in Ari]es; Saturn and Mars were in Leo. That month, the river level, from the 1st to the 15th, receded 1/2 cubit; 31 was the na (gauge); from the 15th to [...] [...] stood, of Terunu, the satrap of Babylonia, and the people who were appointees who were in Babylonia ... [...] [...] from month X to the end of the year, women and men of the servants of the king, the ... [...] [...] of Babylon they made. That year, silver, gold, garments and linen [...] [...] was placed in the royal palace in Babylon for protection against the enemy. [That] year, [...] [...] year? [...] [...] not [...] [...] the same?, son of [...]",658,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
X102620,adsd_adart1,"[Ye]ar 49, Month V, (the 1st of which was identical with) the 30th (of the preceding month), sunset to moonset: 10° 30'?. Night of the 2nd, the moon was [...] below γ Virginis [...] The 2nd, gusty north wind. Night of the 3rd, the moon was 2/3 [cubit] behind α Virginis [... Night of the 5th, the moon was] 2 2/3 cubits in front of π Scorpii. The 5th, ... [...] Night of the 7th, beginning of the night, the moon was [nn] cubits 20 fingers below ϑ Ophiuchi. [...] Night of the 8th, first part of the night, Venus was 1 2/3 cubits above α Virginis, Venus having passed 8 fingers to the [east;] last part of the night, Saturn was [...] below ε Leonis [...] Night of the 10th, beginning of the night, the moon was 3 cubits below β Capricorni, the moon having passed 2/3 cubit to the east. The 8th, 9th, (and) 10th, ZI IR. Night of the 11th, beginning of the night, the moon was 1 cubit 8 fingers in front of δ Capricorni. The 12th, moonset to sunrise: 13° 10'. Night of the 13th, moonrise to sunset: 7° 40'. The 13th, sunrise to moonset: 1° 30'. Night of the 14th, sunset to moonrise: 24°, measured (despite) mist. Night of the 16th, last part of the night, the moon was 1 1/2 cubits behind η Piscium. Night of the 17th, last part of the night, the moon was 2 cubits 8 fingers behind α Arietis. The 17th, around noon, gusty wind. [Ni]ght of the 18th, last part of the night, the moon was 1 2/3 cubits in front of η Tauri. Night of the 19th, last part of the night, the moon was 4 cubits above α Tauri, the moon being 1 1/2 cubits back to the west. Night of the 20th, [last part of the night,] the moon was 1 cubit 8 fingers in front of β Tauri. The 20th, Jupiter’s first appearance in Leo; it was small, rising of Jupiter to sunrise: 11° 40'; (ideal) first appearance on the 19th; the north wind blew. [Night of the 21st,] last part of the night, the moon was 1 cubit in front of η Geminorum. Night of the 23rd, last part of the night, the moon was [nn] cubits below β Geminorum, the moon having passed 1/2 cubit to the east. Night of the 24th, first part of the night, Venus was 3 fingers below Mars, Venus being back 2 fingers to the west; the north wind blew; [last part of the night,] the moon was 2/3 cubit above δ Cancri, the moon having passed a little to the east. Night of the 25th, last part of the night, the moon was [nn] cubits below ε Leonis, it stood 1 cubit 20 fingers in front of Saturn to the west. Night of the 26th, last part of the night, the moon was 1 cubit 8 fingers in front of Saturnsic Night of the 27th, first part [of the night, [...] having passed to the east. [...] ... [...] ... [...] [...] 20 fingers ...",503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X102630,adsd_adart1,"( traces ) [...] crossed the sky. Night of the 11th, beginning of the night, the moon was 5 cubits above α Tauri [...] [Night] of the 12th, beginning of the night, the moon was [nn] cubits behind β Tauri; first part of the night, clouds [...] [Ni]ght of the 13th, overcast, rain PISAN DIB, ..., wind [...] clouds [...] The 14th, moonset to sunrise: 5° 30'; clouds, I did not watch; clouds crossed the sky [...] clouds, I did not watch [...] solstice; I did not watch. Night of the 15th, moonrise to sunset: 11° 10' (expected); clouds, I did not [watch ...] The 15th, sunrise to moonset: 8° 20'; clouds, I did not watch; clouds crossed the sky. Night of the 1[6th, ...] [last part of the night,] the moon was 1 cubit in front of ε Leonis, 2/3 cubit below Mars [...] [Night] of the 17th, [last part of the] night, the moon was [...] in front of ρ Leonis, it stood 1/2 cubit [in front of] Jupiter to the west. The 18th, Saturn’s acrony[chal rising.] [... Night of the 19th, last part of the night, the moon was] 2/3 cubit behind β Virginis [...] acronychal rising of Mars in front? of [... Night of the 20th, last part of the night, the m]oon was [...] behind γ Virginis [...] [... Night] of the 21st, last part of the night, the moon was [...] behind α [Virginis ...] [...] ... [...] ... (illegible)",219,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X102640,adsd_adart1,"[...] ... [... Night of the 17th,] [last part of the night,] the moon was 2 1/2 cubits in front of η Tauri [... Night of the 20th,] [last par]t of the night, the moon was [nn mm] in front of η Gemin[orum ...] [cl]ouds were in the sky; beginning of the night, rain shower [...] stood [to] the west. The 22nd, clouds were in the sky. Night of the 2[3rd, ...] [be]ginning of the night, overcast; lightning flashed continuously in the west, ... [... Night of the 24th, last part of the night, the moon was] 1 1/2 cubits [in] front of α Leonis. Night of the 25th, last part of the night, the moon was [nn mm] behind ρ [Leonis. Night of the 26th, last part of the night, the moon was] 4 fingers [...] β Virginis. The 27th, moonrise to sunrise: 17°. [That] month, [the equivalent] for 1 shekel [of silver was ...] 4 minas. [...] I heard that the king [...] ruling Month VII, (the 1st of which was identical with) the 30th (of the preceding month, sunset to moonset:) 9° 30'; a little mist, the moon [... Night of the 3rd, the moon was] 12' 2 1/2 cubits [in front of] ϑ Ophiuchi [...] [...] rain DUL, gusty north wind. Night of the 6th, beginning of the ni[ghtl, ... Night of the 8th, beginning of the night,] [the moon was] 1 cubit [...] γ Capricorni ... [...] [... Ni]ght of the 12th, clouds were in the sky; last part of the night, rain sh[ower ... Night of the 13th, ...] [rain sh]ower; last part of the night, the moon was [nn mm] in front of [η] Piscium [...] [...] The 15th, moonset to sunrise: 4°?; I did not watch. Ni[ght ... Night of the 16th,] last part of the night, the moon was [nn mm] behind η Tauri [...] Diary [...] Night of the 19th, last part of the night, the moon was [nn mm] behind γ Gemi[norum ... Night of the 21st, last part of the night, the moon was] [nn mm] above δ Cancri [...] Night of the 22nd, beginning [of the night, ...] 1 cubit, the moon having passed 1 cubit to the east. Night of the 24th, last part of the night, the moon [... Mercury’s] last appearance in the west ..., omitted. Night of the 26th, last part of the night, the moon was [nn mm] in front of [α Virginis ... Jupiter was above] ϑ Cancri, it was a little back to the west ... [... the moon was ...] Cancri 20 fingers, it [stood] in front of Jupiter to the west [...] cress, 4 sūtu; sesame, 2+[x] sūtu; [...] around the 9th, Venus’ [first appearance] in the west in Li[bra ...] ruling Month VIII, the 1st (of which followed the 30th of the preceding month), sunset to moonset: 12°; [...] having passed to the east. Night of the 5th, [...] Night of the 8th, last part of the night, clouds [...] [η] Piscium [...]",460,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
X102661,adsd_adart1,"[...] ... [...] [...] cubits, the moon being 1/2 cubit back to the west. Night of the 4th, be[ginning of the night, ...] [... Night of the 6th, beginning of the night, the moon was] 1+[x cubits] above ρ Leonis [...] [... Night of the 7th, last part of the night, Venus was] 5 cubits [below α] Arietis. Night of the 8th, beginning of the night, the moon was [...] [... Night of the 10th, beginning of the night, the moon was] 1 2/3 cubits [behind] α Virginis; clouds were in the sky, rain D[UL ...] [...] clouds were in the sky, rain shower. The 12th, Saturn’s last appearance in the Chariot; clouds, I did not [watch ...] [... Night of the 14th, ... the moon was] 2 2/3 cubits [behind] α Scorpii. The 14th, sunrise to moonset: 4°. Night of the 15th, sunset to moonrise: 15°; clouds, [I did not watch ...] [... clouds] were in the sky. The 21st, Sirius’ last appearance; I did not watch. Night of the 22nd, clouds crossed the sky [...] [...] flashed from ϑ Leonis to the north. Night of the 24th, last part of the night, the moon was [...] in front of [η Piscium ...] [... Night of the 25th, last part of the night, the moon] stood 2 cubits [in front of] Jupiter to the west. Night of the 26th, first part of the night, Mars was [...] above δ Can[cri ...] [... Night of the 27th,] moonrise to sunrise: [nn], measured; the sun rose in a ""box"". Night of the 28th, last part of the night, Jupiter was above Venus [...] [...] 1/2 mina. At that time, Jupiter and Venus were in Aries; around the 12th, Saturn’s [last appearance in the Chariot; ...] [...] the 5th, removing of sand from the small courtyard ... [...] [...] (blank) ruling [Month III, (the 1st of which was identical with) the 30th (of the preceding month), ... [...] [...] (blank) ruling Month V, (the 1st of which was identical with) the 30th (of the preceding month, sunset to moonset): 11° 50'; dense mist, I did not see the moon. The 1st, sunset to moonset: 18° [...] Venus was 5 cubits below α Geminorum. Around the 5th, Mars’ last appearance in the end of Leo. Night of the 6th, [...] Night of the 9th, beginning of the night, the moon was 2 cubits in front of ϑ Ophiuchi [...] 5 cubits. Night of the 14th, beginning of the night, the moon was [...] in front of γ Capricorni [... Night of the 19th, last part of the night, the moon was] 3 1/2 cubits [below] η Piscium. Night of the 20th, last part of the night, the moon was [...] behind α Arie[tis ... Night of the 21st, last part of the night, the moon] stood 1 cubit in front of Jupiter to the west, the moon being 8 fingers high to the north. Night of the 22nd, first part of the night, [...] Night of the 23rd, last part of the night, the moon was 1 cubit 8 fingers below β Tauri, the moon having passed 8 fingers to the east [...] flashed from Capricorn to the south; last part of the night, the moon was 1/2 cubit behind μ Geminorum, behind Saturn [...] Night of the 26th, last part of the night, the moon was 1 1/2 cubits in front of γ Cancri, 2 1/2 [cubits] in front of Venus [...] [Ni]ght of the 28th, last part of the night, the moon was 1 1/2 cubits behind α Leonis. The 28th, moonrise to sunrise: 18°. That month, the e[quivalent ...] [wool,] 3 1/2 minas. At that time, Jupiter was in Taurus; Venus in the beginning of the month [was in Gemini, ...] [... the r]iver level - remainder? 1/2 cubit - [...] 3 cubits 8 fingers [...] [...] (blank) ruling [Month VI, the 1st (of which followed the 30th of the preceding month), ...] last part of the night, Venus was 4 fingers below ε Leonis [...] [... midd]le ... [...] [...] ... [...]",618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
X102662,adsd_adart1,"2/3 cubit in front of [γ] Virginis [...] The 28th, at 57° daytime before sunset, [solar] eclip[se ...] for 1 shekel of silver [...] many sick people and [...] ruling Month VIII, the 1st (of which followed the 30th of the preceding month), sunset to moonset: 13°; measured (despite) clouds [...] 2 cubits. The 8th, in the afternoon, clouds were in the sky [...] Venus was 1/2 cubit above α Librae ... [...] clouds, I did not watch; clouds were in the sky; middle part of the night, the moon [... Night of the 16th,] last part of the night, the moon was 1 cubit behind γ Geminorum [... Night of the 19th, last part of the night, the moon was] 2 cubits [in front of] α Leonis. Night of the 20th, last part of the night, the moon was [...] behind ρ [Leonis ...] Night of the 23rd, last part of the night, the moon was 2 cubits in front of α Virginis [... Night of the 27th,] last part of the night, the moon was 2 1/2 cubits behind β/δ Scorpii, it stood 2 cubits 8 fingers behind Venus to the east [...] Night of the 29th, beginning of the night, clouds were in the sky. The 29th, overcast, gusty south and east winds blew [...] 1 pānu 3 sūtu; sesame, 3 sūtu 3 qa; wool, 3 1/2 minas for 1 shekel of silver [...] That month, the river level was as before?. That month, many sick people died ... [...] ruling Month IX, the 1st (of which followed the 30th of the preceding month), sunset to moonset: 17°; it was bright; earthshine; it was low to the sun. The 1st, Mercury’s last appearance in the west in Sagittarius [...] [...] ... [...] ... [...] ruling Month XII₂, the 1st (of which followed the 30th of the preceding month), sunset to moonset: 21° [...] stood to the west; first part of the night, Jupi[ter ...] clouds crossed the sky, rain shower [...] beginning of the night, the moon was in front of ε [Leonis ...] around the 10th, Mercury’s [last appearance] in the west in Aries [...] moonrise to sunset: 11° 50'; clouds, I did not watch [...]",337,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
X102701,adsd_adart1,"[...] ... [...] [... first] part of the night, Venus was 1 1/2 cubits above α Scorpii. Night of the 24th, last part of the night, the moo[n ...] [...] 2 1/2 cubits. The 27th, <moonrise to sunrise>: 24° 50'. Night of the 28th, last part of the night, Mars was [...] below [γ Virginis ...] [... 1 sh]ekel of silver. At that time, Jupiter was in Sagittarius; Venus was [in Scorpius ...] [...] ... ruling [Month VII, ... Night of the 3rd, the moon] stood 2 cubits 8 fingers in front of Venus to the west. Night of the 5th?, [...] [... Night of the 12th, beginning of the night, the moo]n was 1 1/2 cubits behind η Piscium [...] [...] Night of the 15th, last part [of the night, ...]",113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
X102702,adsd_adart1,"[Year 4]1, Antiochus and Seleuc[us, ...] Mercury’s first appearance in the west, omitted. Night of the 3rd, the moon was 1 [...] in front of ϑ Ophiuchi. [... Night of the 6th,] [beginn]ing of the night, the moon was 1 1/2 cubits in front of β Capricorni. Night of the 8th, beginning of the night, the moon was [...] behind δ [Capricorni ...] [Ni]ght of the 13th, moonrise to sunset: 7°; first part of the night, Venus was 1 2/3 cubits below Jupiter. The 13th, moonset to sunrise: 9°; in the after[noon, ...] Night of the 15th, last part of the night, the moon was 1 1/2 cubits in front of α Tauri. Night of the 16th, first part of the night, the moon was [...] in front of [β Tauri ... Night of the 18th, last part of the night, the moon was] 1 1/2 cubits in front of α Geminorum. Night of the 19th, last part of the night, Mars was 1 1/2 cubits above α Virginis [... Night of the 22nd, last part of the night, the moon was] 2/3 cubit behind α Leonis. The 22nd, clouds were in the sky. Night of the 24th, last part of the night, the moon was [...] above β Vir[ginis ...] 1/2 cubit. The 25th, clouds were in the sky. Night of the 26th, last part of the night, the moon was [...] above α Virginis, [it stood] 1 1/2 cubits [in front of] Mars to the west [...] The 28th, moonrise to sunrise: 19°. Night of the 30th (and) the 30th, clouds crossed the sky. That month, the equivalent for 1 shekel of silver was: barley, [... at the end of the mon]th, 2 pānu 5 sūtu; dates, 2 pānu [...] wool, 3 minas. At that time, Jupiter was in Sagittarius; Ven[us was in Sagittarius, at] the end of the month, in Capricorn; Saturn was in Aries; Mars was in Virgo, at the end [of the month, in Libra ...] ruling Month VIII, the 1st (of which followed the 30th of the preceding month), sunset to moonset: 18° 30'. Night of the 1st, clouds crossed the sky. The 1st, in the afternoon, clouds crossed the sky. Night of the 2nd, the moon was 1 1/2 cubits behind Jupiter, the moon being 1 cubit high to the north. The 2nd, Mer[cury ...] Night of the 3rd, very overcast, lightning, thunder, rain DUL, gusty wind. The 3rd, clouds crossed the sky, it thundered, rain shower. Night of the 4th, overcast, rain, but the sandal was not removed ... [...] there was [... in ...] and west. Night of the 5th, beginning of the night, the moon was 2/3 cubit behind δ Capricorni; overcast, lightning, thunder, rain PISAN DIB. Night of the 6th, be[ginning of the night, ...] [...] Night of the 9th, beginning of the night, the moon was [nn] cubits in front of η Piscium; first part of the night, Venus was 2 cubits below β Capricorni; very overcast, rain [...] [...] crossed the sky, rain [...] The 11th, clouds were in the sky. Night of the 12th, beginning of the night, the moon was ... [...] [... Night of the 14th, beginning of the night?, the moon was] 2/3 cubit behind ζ Tauri. The 14th, sunrise to moonset: 10° [...] [... Night of the 16th, last] part of the night, the moon was 3 1/2 cubits below β Geminorum, the m[oon being ...] [... Night of the 19th, last part of the night, the moon was] 1/2 cubit [...] α Leonis, the moon being 8 [fingers ...] [... Night of the 25th, last part of the night, the moon was] 1 [cubit in front of] α Librae [...] [...] 8 fingers, in front [of ...] [...] ... [...] [...] crossed. The 4th, clouds ... [...] [... Night of the 7th, beginning of the night,] the moon was 1 cubit in front of α Geminorum [...] [... Night of the 11th, beg]inning of the night, the moon was ... in front of β Virginis [...] [...] ... the 15th, very overcast, rain shower, gusty wind. Night of the 16th, [...] [... Night of the 18th, last part of the night, the moon was] 2 1/2 cubits [behind β] Scorpii. The 18th, in the afternoon, clouds crossed the sky. Night of the 19th, overcast, rain DUL; in [...] [... Night] of the 21st (and) the 21st, clouds were in the sky; the sun was surrounded by a halo. Night of the 22nd, clouds were in the sky; last part of the night, the moon was [...] below β [Capricorni ...] [... Night of the 23rd,] last part of the night, the moon was [nn] cubits in front of γ Capricorni. Around the 23rd, Saturn’s last appearance in Aries; clouds [...] [... Night] of the 25th, clouds crossed the sky. The 25th, overcast, slow rain, PISAN DIB. Night of the 26th, clouds crossed the sky. The 26th, in the a[fternoon?, ...] [... Mercury’s] last appearance in the east in Pisces. That month, the equivalent [for 1 shekel of silver was]: barley, 2 pānu 4 sūtu 3 qa; dates, 1 pānu 1 sūtu 3 qa; mustard, [...] [...] At that time, Jupiter and Mars were in Capricorn; Venus was in Aquarius, at the end of the month, in Pisces; Mercury was in Aquarius, at the e[nd of the month, in Pisces ...] [...] That month, until the 18th, I did not watch the river level; 6 was the na (gauge); from the 19th to the 21st, 8 fingers [...] [... mon]th?, it receded 1/2 cubit, 2 was the na (gauge); the 29th, it rose 8 fingers. That year, [...] The month, until the 24th [...] [...] the conjurers and lamentation-priests [performed?] the ritual of covering the kettle-drum [...] ... [...] [...] and Alexander to the citizens of Babylon ... [...] ... [...] [...] cypress garden they covered. That month, the 10th day, [...] [the con]jurers and the lamentation-priests of Esangila performed the ritual of ""whe[n? ...] as written in front of it. That month, the 13th day, [...] there was much [...] in the land. That year, the king encamped in Transpotamia. That year, [...] That year, there were many birds; salad [was sold] at 4 qa for 1 sh[ekel ...] ruling Not checked. [...] Diary from month VII to the e[nd ...] [...] kings [Antiochus and] Seleucus. [Not che]cked.",975,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
