doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
chicago.apis.1,,,,chicago.apis.1,Annuity Contract,,365/364 B.C.,-365.0,"Hawara, in the Fayum district, Egypt",egy-Egyd,Documentary; papyrus,,"P. O.I. 17481 ( P. Chic. Haw. 1) recto: (1) Year 17. second month of the season akhet, of Pharaoh l.p.h. Nectanebo (I). The god's sealer and embalmer Ankhmerwer, son of Ankhhep, called Patiwsir, whose mother is Taimen, has declared to the woman Peset, daughter of the god's sealer and embalmer Ankhhep, called Patiwsir, whose mother is Ankhet: ''You have caused my heart to agree to the 30 silver (deben) (weighed) by the pieces which are in the Treasury of Ptah, of refined (silver) being 29 silver (deben) and 9, 2/3, 1/6, 1/10, 1/30, 1/60, 1/60 kite of silver, being again 30 silver (deben) (weighed) by the pieces which are in the Treasury of Ptah, of refined (silver), as your annuity. There belong to the children whom you will bear to me everything which I possess and that which I shall acquire, (2) house, field, courtyard, building plot, male servant, female servant, every animal, every title deed and every free thing in the world which I possess. I am to give to you 36 (sacks) emmer (by the measure of) 40-hin, being 24 (sacks) barley (by the measure of) 40-hin, being again 36 (sacks) emmer (by the measure of) 40-hin and 1 silver (deben) (and) 2 kite of silver (weighed) by the pieces which are in the Treasury of Ptah, of refined (silver) being 1 silver (deben) and 1 kite 2/3, 1/6, 1/10, 1/30, 1/60, 1/60 kite of silver, being again 1 silver (deben) 9 (and) 2 kite of silver (weighed) by the pieces which are in the Treasury of Ptah, of refined (silver), for your subsistence each year at whatever house you desire. You are the one authorized with regard to the arrears of your subsistence which shall be to my debit, and I am to give it to you. Everything which I possess and (3) that which I shall acquire is the pledge of your aforesaid annuity. I shall not be able to say to you, 'Take your aforesaid annuity,' (but on) whatever day you desire it, I will give it to you. I shall not be able to require an oath from you nor (from) the witness to the document except in the house in which the judges are.'' Whereas the god's sealer and embalmer Ankhhep, who is called Patiwsir, son of Pasherentaihet, whose mother is Peset, his father, says: ''Receive the aforesaid god's sealer and embalmer Ankhmerwer, my eldest son, whose mother is Taimen,(4) that he may execute the aforesaid document of annuity for you and that he may fulfill its obligations for you.'' He says also: ''Do everything aforesaid; my heart is satisfied therewith.'' The astronomer of Sobek Maara, son of Ptahnefer, has written.",True
chicago.apis.10,,,,chicago.apis.10,Annuity contract,,"July 20-August 18, 243 B.C.",,"Hawara, in the Fayum district, Egypt",egy-Egyd,Documentary; papyrus,,"P. O.I. 25256 (P. Chic. Haw. 8) recto: (1) Year 4, second month of the season shemu, of Pharaoh Ptolemy, who lives forever, son of Ptolemy and Arsinoe, the gods Adelphoi, the priest of Alexander and of the gods Adelphoi being Aristoboulos, son of Antinodos, while Iamneia, daughter of Hyperbassass, is the Kanephoros (2) before Arsinoe Philadelphos. The fisherman of the lake, servant (of) Sobek, Sematawy, son of Pashemetre, whose mother is Ankhes, has declared to the woman Shety, daughter of Pashwt, whose mother is Horankh: ''You have caused my heart to agree to the 21 silver (deben) (weighed) by the pieces in the Treasury of Ptah, (of) refined (silver), being 20 silver (deben) and 9, 5/6, 1/10, 1/30, 1/60, and 1/60 kite, being 21 silver (deben) (weighed) by the pieces in the (3) Treasury of Ptah, (of) refined (silver) again, as your annuity. There belong to the children whom you will bear to me the half of everything of any property that I possess and the half of everything of any property that I shall acquire: the half of house, field, courtyard, building plot, male servant, female servant, cow, ass, every animal, every office, every document, every title deed, every matter of a freeman in the world whatsoever of mine. (4) Your eldest son is my eldest son among the children whom you will bear to me. He is the owner of half of everything of all property that I possess and half of everything of all property that I shall acquire. And I shall give you 36 (sacks) emmer (by the measure of) 40-hin, being 24 (sacks) barley (by the measure of) 40-hin, being 36 (sacks) emmer (by the measure of) 40-hin again and 1 silver (deben) and 8 kite (weighed) by the pieces in the Treasury of Ptah, (of) refined (silver), being 1 silver (deben) and 7, 5/6, 1/10, 1/30, 1/60, and 1/60 kite, being 1 silver (deben) and 8 kite (weighed) by the pieces in the (5) Treasury of Ptah, (of) refined (silver), again, for your subsistence each year at whatever house you desire. You are the one authorized with regard to the arrears of your subsistence which shall be to my debit, and I am to give it to you. Half of everything of all property that I possess and half of everything of all property that I shall acquire is the pledge for your aforesaid annuity. I shall not be able to say to you: (6) 'Take your aforesaid annuity,' but on whatever day you desire it, I will give it to you. If an oath is required of you to be taken for me, it is at the house in which the judges are that you shall take it.'' Written by the astronomer of Sobek, Setawtawty, son of Patiwsir.",True
chicago.apis.100,,,,chicago.apis.100,Receipt for priesthood taxes,,1 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 152, recto: (1) Harsiesis, son of Pikos, has paid to the bank of (2) the northern houses through Khonstefnakhte, son of (3) Phthoumonthes, for the dues of the phylarchos of the 3rd phyle in year 29, (4) 1 stater / 1 kite / 1 stater again. Written in year 29, Payni 2.",True
chicago.apis.101,,,,chicago.apis.101,Receipt for priesthood taxes,,16 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1858, recto: (1) Pamonthes, son of Panechates, ----- has paid to the bank of the northern houses (2) for the phyles in Jeme in year 14, 1 stater, 1 1/2 kite, 3 obols / 1 1/2 kite, (3) 4 1/2 obols / 1 stater, 1 1/2 kite, 3 obols again. Written in year 14, Epiphi 14.",True
chicago.apis.102,,,,chicago.apis.102,Receipt for the burial tax,,13 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2649, recto: (1) Kalasiris, son of Horus, and his colleagues, (2) the [agents] of the necropolis, say: (3) We are paid the tax of the chief of the necropolis of (4) Pasemis, son of Pamonthes, son of [Meswer], which amounts to 3 staters / (5) 1 stater, 1 kite / 3 staters again. Written in year 43, (6) Tybi 12, of Caesar.",True
chicago.apis.103,,,,chicago.apis.103,Receipt for the burial tax,,13 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1441, recto: (1) Kalasiris, son of Horus, and his colleagues, [the agents] (2) of the necropolis, say: (3) We are paid the tax of the chief of the necropolis (4) of Psemmonthes, son of [Pakhembik], which amounts to 3 staters (5) / 1 stater, 1 kite / 3 staters again. (6) Written in year 43, Tybi 12, of Caesar.",True
chicago.apis.104,,,,chicago.apis.104,Receipt for land taxes and rent,Receipt issued by the royal granary,2 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1602, recto: (1) Phthoumonthes, son of Paeris, has paid to the granary in year 32, (2) 3 1/2 1/2 (artabas of) wheat / 1 1/2 1/4 1/24 (artabas of) wheat / 3 1/2 1/2 (artabas of) wheat again, (3) by the measure of the oipe, without extra charge. (4) Signed, -----, in year 32, Epiphi 14.",True
chicago.apis.105,,,,chicago.apis.105,Receipt for land taxes and rent,Receipt issued by the royal granary,4 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2594, recto: (1) Psemmonthes, son of -----, has paid to (2) the granary in year 34, 29 (artabas of) wheat / 14[1/2] (artabas of) wheat [/] (3) 29 (artabas of) wheat again, by the measure of the oipe, without (4) extra charge. Written in year 34, Epiphi 14.",True
chicago.apis.106,,,,chicago.apis.106,Receipt for land taxes and rent,Receipt issued by the royal granary,6 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 71, recto: (1) Senpamonthes, daughter of Harsiesis, has paid to (2) the granary in year 24, through Phthoumonthes, (3) son of Khonstefnakhte, 1 1/8 (artabas of) wheat / (4) 1/2 1/24 1/48 / 1 1/8 (artabas of) wheat again. They are received. (5) Signed, Pamonthes, son of -----, in year 24, (6) Payni 22. (7) Signed, Plenios, son of Kalasiris, in year 24, Payni 22. (8) -----.",True
chicago.apis.107,,,,chicago.apis.107,Receipt for land taxes and rent,Receipt issued by the royal granary,6 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2683, recto: (1) [Herieus], son of -----, has paid (2) to the granary of the northern houses in year 36, (3) 5/6 1/8 (artabas of) wheat / 1/3 1/8 (artabas of) wheat again, by the measure (4) of the oipe, without extra charge. Written in year 36, Epiphi 17.",True
