doc_id,institution,date_text,date_year,rate_type,rate_annual_pct,rate_raw,context
upenn.apis.72,upenn,108 CE,108.0,dr/mina/month,12.0,1 drachma for each mina per month," . . (on condition that the repayment is made) by the 5th intercalary day of the month Caesareus of the 22nd year of Trajanus Caesar the lord, at the interest of 1 drachma for each mina per month dating from next month, Pharmouthi, which I will pay o"
leidenpapinst.apis.p0008,leidenpapinst,454 CE,454.0,pct/month,12.0,1% a month,"wn and necessary use two golde coins, unalloyed, current, of the right weight and valid, sum total 2 golden coins, on condition that we shall give as interest thereof the legal 1% a month. (10) We shall necessarily repay those coins on the first day "
berkeley.apis.177,berkeley,22 April 141 A.D.,,dr/mina/month,12.0,1 drachma per mina a month,"ed) the loan of the capital sum of three thousand five hundred drachmas of silver, total 3500 dr., for one year from the present month Pachon, at the interest of 1 drachma per mina a month, which sum she shall repay in the month Pharmouthi of the com"
berkeley.apis.178,berkeley,4 Nov. 167 A.D.,,dr/mina,12.0,1 drachma per mina,"... acknowledge the receipt from Helene forthwith from hand to hand of a loan of the capital sum of 124 silver drachmas bearing interest at the rate of 1 drachma per mina every month, repayment of all of which shall be made by acknowledging parties t"
michigan.apis.1512,michigan,"July 6, 172 B.C.",,dr/mina/month,24.0,2 drachmai the mina per month,"kles, son of Herakleides, Corinthian of the epigone, 3 talents 780 drachmai of bronze money produced to view, for 13 months from the above date, with interest at 2 drachmai the mina per month. Aristokles shall repay to Theokles the aforestated loan, "
michigan.apis.1603,michigan,"June/July, 205 A.D.",,dr/mina/month,12.0,1 drachma per mina a month,"e Ala Mauretana, greetings.;I acknowledge that I have received from you as a loan in cash the full sum of 116 drachmas in imperial silver coinage, at interest of 1 drachma per mina a month, which I bind myself to repay to you within 4 months from Epe"
